method,train_step,mean_reward,reward_std
curriculum,6950000,-17.1,
curriculum,7000000,-13.4,
curriculum,7050000,-9.3,
curriculum,7100000,-8.8,
curriculum,7150000,-5.1,
curriculum,7200000,-7.4,
curriculum,7250000,-0.3,
curriculum,7300000,4.0,
curriculum,7350000,-0.6,
curriculum,7400000,2.4,
curriculum,7450000,6.7,
curriculum,7500000,-1.7,
curriculum,7550000,4.8,
curriculum,7600000,6.7,
curriculum,7650000,7.8,
curriculum,7700000,-0.2,
curriculum,7750000,2.0,
curriculum,7800000,2.2,
curriculum,7850000,6.5,
curriculum,7900000,4.1,
curriculum,7950000,5.3,
curriculum,8000000,5.1,
curriculum,8050000,8.8,
curriculum,8100000,7.9,
curriculum,8150000,12.1,
curriculum,8200000,6.5,
curriculum,8250000,11.2,
curriculum,8300000,11.3,
curriculum,8350000,7.2,
curriculum,8400000,10.0,
curriculum,8450000,10.3,
curriculum,8500000,8.8,
curriculum,8550000,10.5,
curriculum,8600000,10.4,
curriculum,8650000,11.6,
curriculum,8700000,10.9,
curriculum,8750000,12.9,
curriculum,8800000,9.3,
curriculum,8850000,8.2,
curriculum,8900000,9.1,
curriculum,8950000,11.6,
curriculum,9000000,9.4,
curriculum,9050000,11.1,
curriculum,9100000,10.8,
curriculum,9150000,6.6,
curriculum,9200000,12.0,
curriculum,9250000,13.0,
curriculum,9300000,12.9,
curriculum,9350000,9.5,
curriculum,9400000,12.4,
curriculum,9450000,10.4,
curriculum,9500000,11.5,
curriculum,9550000,10.6,
curriculum,9600000,11.3,
curriculum,9650000,12.9,
curriculum,9700000,4.3,
curriculum,9750000,11.3,
curriculum,9800000,12.8,
curriculum,9850000,13.5,
curriculum,9900000,11.1,
curriculum,9950000,13.0,
curriculum,10000000,12.8,
curriculum,10050000,14.0,
curriculum,10100000,16.1,
curriculum,10150000,12.7,
curriculum,10200000,11.3,
curriculum,10250000,13.4,
curriculum,10300000,15.5,
curriculum,10350000,11.5,
curriculum,10400000,12.9,
curriculum,10450000,14.5,
curriculum,10500000,12.8,
curriculum,10550000,13.0,
curriculum,10600000,13.9,
curriculum,10650000,13.9,
curriculum,10700000,14.0,
curriculum,10750000,10.8,
curriculum,10800000,16.6,
curriculum,10850000,15.7,
curriculum,10900000,8.5,
curriculum,10950000,11.0,
curriculum,11000000,13.5,
curriculum,11050000,13.0,
curriculum,11100000,15.1,
curriculum,11150000,15.0,
curriculum,11200000,15.1,
curriculum,11250000,14.7,
curriculum,11300000,14.6,
curriculum,11350000,17.0,
curriculum,11400000,17.4,
curriculum,11450000,13.6,
curriculum,11500000,16.8,
curriculum,11550000,17.7,
curriculum,11600000,16.9,
curriculum,11650000,18.0,
curriculum,11700000,18.2,
curriculum,11750000,17.2,
curriculum,11800000,14.9,
curriculum,11850000,18.0,
curriculum,11900000,16.7,
curriculum,11950000,18.2,
curriculum,12000000,16.9,
curriculum,12050000,18.6,
curriculum,12100000,12.5,
curriculum,12150000,17.9,
curriculum,12200000,17.8,
curriculum,12250000,18.1,
curriculum,12300000,17.3,
curriculum,12350000,17.2,
curriculum,12400000,17.2,
curriculum,12450000,16.5,
curriculum,12500000,15.1,
curriculum,12550000,16.6,
curriculum,12600000,16.6,
curriculum,12650000,15.7,
curriculum,12700000,17.5,
curriculum,12750000,14.1,
curriculum,12800000,16.4,
curriculum,12850000,16.5,
curriculum,12900000,17.1,
curriculum,12950000,14.8,
curriculum,13000000,15.4,
curriculum,13050000,18.4,
curriculum,13100000,17.5,
curriculum,13150000,16.7,
curriculum,13200000,16.0,
curriculum,13250000,16.1,
curriculum,13300000,16.8,
curriculum,13350000,18.6,
curriculum,13400000,17.1,
curriculum,13450000,16.6,
curriculum,13500000,17.3,
curriculum,13550000,17.7,
curriculum,13600000,16.2,
curriculum,13650000,16.7,
curriculum,13700000,17.2,
curriculum,13750000,18.1,
curriculum,13800000,16.2,
curriculum,13850000,15.5,
curriculum,13900000,18.1,
curriculum,13950000,16.1,
curriculum,14000000,15.4,
curriculum,14050000,16.1,
curriculum,14100000,17.5,
curriculum,14150000,18.1,
curriculum,14200000,18.2,
curriculum,14250000,17.3,
curriculum,14300000,17.3,
curriculum,14350000,15.9,
curriculum,14400000,17.4,
curriculum,14450000,17.3,
curriculum,14500000,18.3,
curriculum,14550000,18.6,
curriculum,14600000,17.6,
curriculum,14650000,17.0,
curriculum,14700000,17.2,
curriculum,14750000,16.2,
curriculum,14800000,16.4,
curriculum,14850000,15.6,
curriculum,14900000,18.2,
curriculum,14950000,17.6,
curriculum,15000000,16.3,
curriculum,15050000,19.1,
curriculum,15100000,18.2,
curriculum,15150000,17.6,
curriculum,15200000,18.8,
curriculum,15250000,17.4,
curriculum,15300000,15.2,
curriculum,15350000,16.7,
curriculum,15400000,18.5,
curriculum,15450000,17.8,
curriculum,15500000,16.7,
curriculum,15550000,18.9,
curriculum,15600000,18.8,
curriculum,15650000,16.8,
curriculum,15700000,17.5,
curriculum,15750000,18.7,
curriculum,15800000,18.4,
curriculum,15850000,17.4,
curriculum,15900000,17.6,
curriculum,15950000,18.6,
curriculum,16000000,18.1,
curriculum,16050000,16.9,
curriculum,16100000,17.2,
curriculum,16150000,14.0,
curriculum,16200000,18.2,
curriculum,16250000,15.5,
curriculum,16300000,15.2,
curriculum,16350000,17.5,
curriculum,16400000,18.7,
curriculum,16450000,17.5,
curriculum,16500000,17.9,
curriculum,16550000,17.6,
curriculum,16600000,16.0,
curriculum,16650000,18.9,
curriculum,16700000,18.6,
curriculum,16750000,16.0,
curriculum,16800000,16.4,
curriculum,16850000,17.5,
curriculum,16900000,17.4,
curriculum,16950000,17.2,
curriculum,17000000,18.5,
curriculum,17050000,17.5,
curriculum,17100000,18.1,
curriculum,17150000,15.8,
curriculum,17200000,18.1,
curriculum,17250000,16.8,
curriculum,17300000,18.5,
curriculum,17350000,17.6,
curriculum,17400000,18.6,
curriculum,17450000,17.1,
curriculum,17500000,18.4,
curriculum,17550000,18.4,
curriculum,17600000,18.7,
curriculum,17650000,19.5,
curriculum,17700000,18.5,
curriculum,17750000,16.5,
curriculum,17800000,16.4,
curriculum,17850000,18.1,
curriculum,17900000,16.8,
curriculum,17950000,17.4,
curriculum,18000000,17.2,
curriculum,18050000,16.0,
curriculum,18100000,16.5,
curriculum,18150000,17.3,
curriculum,18200000,18.0,
curriculum,18250000,16.4,
curriculum,18300000,16.5,
curriculum,18350000,19.0,
curriculum,18400000,16.1,
curriculum,18450000,14.6,
curriculum,18500000,17.5,
curriculum,18550000,18.4,
curriculum,18600000,17.8,
curriculum,18650000,17.3,
curriculum,18700000,16.8,
curriculum,18750000,16.5,
curriculum,18800000,18.1,
curriculum,18850000,18.2,
curriculum,18900000,18.7,
curriculum,18950000,18.3,
curriculum,19000000,17.3,
curriculum,19050000,17.4,
curriculum,19100000,17.3,
curriculum,19150000,18.2,
curriculum,19200000,16.9,
curriculum,19250000,17.7,
curriculum,19300000,17.7,
curriculum,19350000,16.8,
curriculum,19400000,15.7,
curriculum,19450000,17.1,
curriculum,19500000,17.4,
curriculum,19550000,17.8,
curriculum,19600000,17.8,
curriculum,19650000,17.6,
curriculum,19700000,18.8,
curriculum,19750000,18.7,
curriculum,19800000,18.2,
curriculum,19850000,18.1,
curriculum,19900000,18.2,
curriculum,19950000,17.3,
curriculum,20000000,18.1,
curriculum,20050000,18.6,
curriculum,20100000,18.5,
curriculum,20150000,17.2,
curriculum,20200000,19.0,
curriculum,20250000,17.8,
curriculum,20300000,19.1,
curriculum,20350000,18.2,
curriculum,20400000,17.8,
curriculum,20450000,16.9,
curriculum,20500000,18.1,
curriculum,20550000,18.4,
curriculum,20600000,15.7,
curriculum,20650000,18.9,
curriculum,20700000,18.8,
curriculum,20750000,18.8,
curriculum,20800000,17.5,
curriculum,20850000,18.7,
curriculum,20900000,17.7,
curriculum,20950000,16.9,
curriculum,21000000,16.0,
curriculum,21050000,15.7,
curriculum,21100000,16.6,
curriculum,21150000,18.0,
curriculum,21200000,17.6,
curriculum,21250000,17.6,
curriculum,21300000,17.2,
curriculum,21350000,16.2,
curriculum,21400000,17.7,
curriculum,21450000,17.1,
curriculum,21500000,19.3,
curriculum,21550000,18.7,
curriculum,21600000,18.9,
curriculum,21650000,18.9,
curriculum,21700000,17.8,
curriculum,21750000,17.6,
curriculum,21800000,17.5,
curriculum,21850000,17.7,
curriculum,21900000,18.7,
curriculum,21950000,16.4,
curriculum,22000000,18.9,
curriculum,22050000,18.2,
curriculum,22100000,18.9,
curriculum,22150000,18.6,
curriculum,22200000,18.4,
curriculum,22250000,18.4,
curriculum,22300000,17.7,
curriculum,22350000,18.6,
curriculum,22400000,18.9,
curriculum,22450000,18.4,
curriculum,22500000,18.4,
curriculum,22550000,19.2,
curriculum,22600000,18.3,
curriculum,22650000,17.4,
curriculum,22700000,17.1,
curriculum,22750000,17.3,
curriculum,22800000,18.5,
curriculum,22850000,18.3,
curriculum,22900000,19.0,
curriculum,22950000,18.8,
curriculum,23000000,19.2,
curriculum,23050000,18.0,
curriculum,23100000,18.3,
curriculum,23150000,18.8,
curriculum,23200000,19.0,
curriculum,23250000,17.3,
curriculum,23300000,18.2,
curriculum,23350000,19.3,
curriculum,23400000,17.7,
curriculum,23450000,17.5,
curriculum,23500000,19.1,
curriculum,23550000,17.3,
curriculum,23600000,18.0,
curriculum,23650000,18.5,
curriculum,23700000,18.6,
curriculum,23750000,18.0,
curriculum,23800000,17.6,
curriculum,23850000,17.7,
curriculum,23900000,18.5,
curriculum,23950000,18.7,
curriculum,24000000,18.4,
curriculum,24050000,16.9,
curriculum,24100000,17.5,
curriculum,24150000,17.8,
curriculum,24200000,18.7,
curriculum,24250000,18.6,
curriculum,24300000,18.6,
curriculum,24350000,18.8,
curriculum,24400000,18.7,
curriculum,24450000,20.0,
curriculum,24500000,18.3,
curriculum,24550000,17.3,
curriculum,24600000,18.5,
curriculum,24650000,19.2,
curriculum,24700000,17.5,
curriculum,24750000,17.8,
curriculum,24800000,19.6,
curriculum,24850000,17.1,
curriculum,24900000,17.7,
curriculum,24950000,18.2,
curriculum,25000000,17.4,
direct,400000,-21.0,0.0
direct,800000,-0.5,3.818376618407357
direct,1200000,8.45,2.3334523779156062
direct,1600000,7.2,5.232590180780452
direct,2000000,12.5,4.949747468305833
direct,2400000,10.8,2.54558441227157
direct,2800000,11.35,3.040559159102155
direct,3200000,14.35,1.9091883092036779
direct,3600000,11.649999999999999,4.17193000900063
direct,4000000,13.3,1.555634918610406
direct,4400000,15.9,3.818376618407358
direct,4800000,13.399999999999999,6.081118318204308
direct,5200000,10.05,3.8890872965260117
direct,5600000,12.3,4.101219330881975
direct,6000000,11.350000000000001,7.4246212024587495
direct,6400000,12.55,4.17193000900063
direct,6800000,12.3,6.646803743153546
direct,7200000,15.25,0.21213203435596475
direct,7600000,11.8,1.979898987322333
direct,8000000,17.8,0.282842712474618
direct,8130080,16.6,
direct,8400000,15.850000000000001,0.07071067811865513
direct,8530080,18.9,
direct,8800000,17.4,0.8485281374238578
direct,8930080,16.1,
direct,9200000,17.3,0.4242640687119295
direct,9330080,13.8,
direct,9600000,17.75,1.2020815280171329
direct,9730080,17.6,
direct,10000000,15.399999999999999,2.121320343559642
direct,10130080,17.4,
direct,10400000,16.65,3.040559159102156
direct,10530080,17.8,
direct,10800000,15.65,2.0506096654409895
direct,10930080,17.6,
direct,11200000,15.600000000000001,3.818376618407356
direct,11330080,17.5,
direct,11600000,15.7,3.1112698372208083
direct,11730080,17.2,
direct,12000000,15.5,4.808326112068522
direct,12130080,16.6,
direct,12400000,15.549999999999999,4.030508652763321
direct,12530080,17.2,
direct,12800000,17.15,1.7677669529663682
direct,12930080,17.5,
direct,13200000,15.950000000000001,1.6263455967290599
direct,13330080,18.0,
direct,13600000,16.5,2.4041630560342604
direct,13730080,17.3,
direct,14000000,16.6,2.9698484809834977
direct,14130080,18.4,
direct,14400000,17.0,0.565685424949236
direct,14530080,18.4,
direct,14800000,18.25,1.0606601717798212
direct,14930080,18.0,
direct,15200000,18.7,0.7071067811865476
direct,15330080,18.4,
direct,15600000,17.55,0.6363961030678917
direct,15730080,19.1,
direct,16000000,14.149999999999999,5.020458146424488
direct,16130080,17.7,
direct,16400000,18.1,0.5656854249492398
direct,16530080,17.4,
direct,16800000,17.5,1.2727922061357835
direct,16930080,17.9,
direct,17200000,19.3,0.282842712474618
direct,17330080,19.2,
direct,17600000,18.25,1.3435028842544392
direct,17730080,17.7,
direct,18000000,17.9,0.7071067811865476
direct,18130080,18.5,
direct,18400000,18.0,0.4242640687119295
direct,18530080,16.9,
direct,18800000,16.95,1.9091883092036797
direct,18930080,17.9,
direct,19200000,16.9,0.0
direct,19330080,19.0,
direct,19600000,17.85,0.0707106781186545
direct,19730080,18.2,
direct,20000000,18.35,0.07071067811865199
direct,20130080,17.7,
direct,20400000,17.35,0.3535533905932738
direct,20530080,19.0,
direct,20800000,18.25,0.4949747468305853
direct,20930080,17.9,
direct,21200000,17.75,0.9192388155425097
direct,21330080,18.6,
direct,21600000,18.6,0.5656854249492398
direct,21730080,19.1,
direct,22000000,17.9,0.5656854249492398
direct,22130080,18.3,
direct,22400000,17.65,0.4949747468305815
direct,22530080,18.8,
direct,22800000,17.55,0.3535533905932738
direct,22930080,19.6,
direct,23200000,19.15,0.4949747468305815
direct,23330080,16.7,
direct,23600000,14.799999999999999,5.79827560572969
direct,23730080,18.4,
direct,24000000,16.700000000000003,0.14142135623730775
direct,24130080,19.2,
direct,24400000,17.5,0.7071067811865476
direct,24530080,18.4,
direct,24800000,17.35,0.3535533905932738
direct,24930080,18.9,
direct,25330080,17.7,
direct,25730080,17.3,
direct,26130080,18.1,
direct,26530080,17.9,
direct,26930080,17.3,
direct,27330080,15.8,
direct,27730080,18.5,
direct,28130080,18.1,
direct,28530080,17.2,
direct,28930080,18.5,
direct,29330080,18.5,
direct,29730080,17.8,
direct,30130080,17.3,
direct,30530080,18.3,
